"","pos","Run0_1_","Run0_10","Run0_11","Run0_14","Run0_16","Run0_17","Run0_3_","Run0_5_","Run0_6_","Run0_8_","Run2_1_","Run2_10","Run2_11","Run2_13","Run2_17","Run2_19","Run2_20","Run2_21","Run2_22","Run2_23","Run2_24","Run2_5_","Run2_9_","Run3_1_","Run3_10","Run3_11","Run3_12","Run3_13","Run3_14","Run3_15","Run3_16","Run3_17","Run3_18","Run3_19","Run3_2_","Run3_20","Run3_21","Run3_22","Run3_23","Run3_3_","Run3_4_","Run3_5_","Run3_6_","Run3_7_","Run3_8_","Run3_9_","Run4_17","Run4_18","Run4_19","Run4_20","Run4_21","Run4_22","Run4_23","Run5_1_","Run5_10","Run5_11","Run5_12","Run5_13","Run5_14","Run5_15","Run5_16","Run5_17","Run5_2_","Run5_3_","Run5_4_","Run5_5_","Run5_6_","Run5_7_","Run5_8_","Run5_9_","Run6_1_","Run6_10","Run6_11","Run6_12","Run6_13","Run6_14","Run6_15","Run6_16","Run6_17","Run6_18","Run6_19","Run6_2_","Run6_20","Run6_21","Run6_22","Run6_23","Run6_24","Run6_3_","Run6_4_","Run6_5_","Run6_6_","Run6_7_","Run6_8_","Run6_9_","Run7_10","Run7_11","Run7_12","Run7_13","Run7_14","Run7_15","Run7_16","Run7_17","Run7_18","Run7_19","Run7_20","Run7_21","Run7_22","Run7_23","Run7_24","Run7_9_","mean","count"
"184",373,0,9.2910898448388e-05,0.000322476620445018,0,0,0,0,0.00010225994477963,0,0,8.18531554391422e-05,0,0.000172726487606875,0,0.000132065504490227,0,0,7.1093416749609e-05,0.00016655562958028,0,0.000231642344220524,0,0,0,0,9.8833761612967e-05,0,0,0,6.62778366914104e-05,4.79340427571661e-05,4.123371268349e-05,0,0,0,0,0,3.79233190488832e-05,0,0,0,0,0,0,0,0.000140666760444507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,2.28018892814821e-05,16
"185",374,0,9.30059523809524e-05,0,0,0,0,0,0.000102364622786365,0,0,8.12875955129247e-05,0,0.000172532781228433,0,0.000131908719166337,0,0,7.097232079489e-05,8.30702774547267e-05,0,0.000230627306273063,0,0,0,0,9.8833761612967e-05,0,0,0,0,4.79340427571661e-05,4.123371268349e-05,0,0,0,0,0,3.79233190488832e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08335855609109e-05,12
"186",375,0,9.34317481080071e-05,0.000323624595469256,0,0,0,3.96699460488734e-05,0.000102880658436214,0.000166847418036206,0,8.13603449678627e-05,0,0.000172547666292813,0,0.000263713080168776,0.000130992926381975,0,0.000142035366806335,0.000166625010414063,0,0.000230627306273063,0.000105318588730911,0,5.70418116479379e-05,0,0.000148257968865827,5.41418516513265e-05,0,0,6.62778366914104e-05,4.79340427571661e-05,8.24708259453218e-05,0,0,0.000216368258776437,0,8.05704387060388e-05,3.79233190488832e-05,0,6.4762644906418e-05,0,0.000225275963054742,0,0.000105507491031863,0.00029944602485402,0.00018756447528838,0,0,0,0,0,0,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48531530198798e-05,29
"187",376,0,9.32835820895522e-05,0.000323101777059774,0,0,0,3.94819962097284e-05,0.000102679946606428,0.000166541760346407,0,8.1953778069169e-05,0,0.000174125021765628,0,0.000265498473383778,0,0,0.0001424399971512,0.00016739203213927,0,0.000231535077564251,0.00010558547143913,0,5.70418116479379e-05,0,0.000148257968865827,0,0,0,6.62778366914104e-05,4.79340427571661e-05,8.24708259453218e-05,0,0,0.000216344853696793,0,4.02835965194973e-05,3.79233190488832e-05,0,0,0,0.000225275963054742,0,0.00015826958586125,0.00029944602485402,0.00018756447528838,0,0,0,8.00768737988469e-05,0,0,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34674119516458e-05,27
"188",377,6.27273867770669e-05,9.36066647945334e-05,0.000324569944823109,0,0,0.000348068221371389,0.000119483829855026,0.000102880658436214,0.000250292007341899,0,0.00016273393002441,0.000124000248000496,0.000172517898731993,0.000102291325695581,0.000263747857048661,0,9.92851469420175e-05,0.000142146410803127,0.000166583374979177,0,0.00023089355806973,0.000105318588730911,0.000145243282498184,0,0,0.000197687061381833,0.000108289566300287,0,0.000164293537787514,6.62778366914104e-05,9.58726810795264e-05,0.000123711340206186,4.65722801788376e-05,0,0.000216344853696793,9.95817566221868e-05,4.02835965194973e-05,7.58495145631068e-05,0.000248015873015873,0.000129533678756477,0,0.000225275963054742,0,5.27509627050694e-05,0.00029944602485402,0.00018758206715438,0,0,0,8.00768737988469e-05,0,9.58588957055215e-05,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25865224564489e-05,38
"189",378,6.28180162070482e-05,9.35278713056491e-05,0.000324569944823109,0,0,0.000347705146036161,7.97957229492499e-05,0.000102986611740474,8.35352100910534e-05,0,8.14332247557003e-05,0.000124277636239359,0.000173040318394186,0.00010257462303826,0.000264200792602378,0,9.9403578528827e-05,7.11085828059447e-05,0.000167000668002672,0,0.000231696014828545,0.000105385182843292,0.000145623998835008,0,0,0.000148257968865827,5.41418516513265e-05,0,0.000164293537787514,6.62778366914104e-05,4.79340427571661e-05,8.24708259453218e-05,4.65722801788376e-05,0,0.000216344853696793,9.95817566221868e-05,0,7.58495145631068e-05,0.000248015873015873,6.4762644906418e-05,0,5.63094768849597e-05,0,0,0.00029944602485402,0.00018758206715438,0,0,0,0.000160166573236166,5.39548937088594e-05,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38954914750237e-05,36
"190",379,0,9.37470704040499e-05,0.000324149108589951,0,0,0,7.99712103642689e-05,0.00010354110581901,0,0,8.18531554391422e-05,0,0.000173761946133797,0,0.000132345156167284,0,0,7.15409929889827e-05,0.000167434072833822,0,0.000231857175979597,0,0,0,0,9.8833761612967e-05,0,0,0,6.62778366914104e-05,4.79363405397632e-05,4.123371268349e-05,0,0,0.000216344853696793,0,0,3.79233190488832e-05,0,0,0,0,0,0,0.00029944602485402,4.6888920148169e-05,0,0,0.000105474106106951,0.000240269101393561,5.39548937088594e-05,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55512978264572e-05,22
"191",380,6.27077193202483e-05,9.3711929528629e-05,0.000324149108589951,0,0,0.000347584289190129,0.000119631534872592,0.000103124677735382,0.000166819584619234,0,8.13802083333333e-05,0.000124138787164049,0.000172666839333506,0.000102092904543134,0.000396039603960396,0.000132065504490227,9.93344591238701e-05,0.00014194464158978,0.000166541760346407,0,0.00046189376443418,0.000105451861225351,0.000145348837209302,5.70418116479379e-05,0,0.00029655990510083,5.41418516513265e-05,0,0.000164293537787514,6.62778366914104e-05,4.79363405397632e-05,0.000123711340206186,4.65722801788376e-05,0,0.000216356555603635,9.95817566221868e-05,8.05736846345983e-05,7.58495145631068e-05,0.000248015873015873,6.4762644906418e-05,0,0.000168947457340767,0,0,0.00029944602485402,4.6888920148169e-05,0,0,0.000105474106106951,0.000240269101393561,5.39548937088594e-05,9.58588957055215e-05,0,0,0,0,0,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48395331751844e-05,42
"192",381,6.31512472371329e-05,0.000375375375375375,0,0,0,0.000348189415041783,0.000239846498241126,0.000103498240529911,0.000167757087736957,0.000169118890580078,8.14332247557003e-05,0.000186799501867995,0.000173145182235304,0,0.000131995776135164,0.000131769666622743,9.93541977148535e-05,0.00042747221430607,0,0,0.000462000462000462,0.000105340777414937,0.000291163196971903,0,6.61113314822161e-05,0.000346003657752953,0.000108289566300287,0,0.000109523027216472,0,4.79363405397632e-05,0.000164955255886841,4.65722801788376e-05,0,0,0.000199183348272084,0.000120865396237057,0.000113778586869951,0.000248015873015873,0.000129533678756477,5.14376832467466e-05,0.000168947457340767,0,0,0,4.6888920148169e-05,0,0,0.000210970464135021,0.000240269101393561,5.39548937088594e-05,9.58588957055215e-05,0.000230973553528121,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,6.61277947605612e-05,39
"193",382,0,9.35891436593355e-05,0,0,0,0,4.00048005760691e-05,0,0.000166889185580774,0,8.17460966238862e-05,0,0.000173085244482908,0,0.000132065504490227,0,0,0.00028467724717102,0,0,0.000463177396943029,0,0,0,0,0.000197687061381833,0,0,0,0,4.79386385426654e-05,0.000123711340206186,0,0,0,4.97883993029624e-05,4.02852193530194e-05,3.79233190488832e-05,0,6.4762644906418e-05,0,0.000112625295641401,0,0,0,0,0,0,0.000105474106106951,0.000240269101393561,5.39548937088594e-05,9.58588957055215e-05,0.000230973553528121,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77391805415216e-05,22
"194",383,0,9.33794005042488e-05,0,0,0,0,3.97030213999285e-05,0,8.32916874895885e-05,0,0,0,0.000172324659658797,0,0.000131856540084388,0,0,0.000212962305671896,0,0,0.000230733733271804,0,0,0,0,0.000197687061381833,0,0,0,0,4.79386385426654e-05,0.000123711340206186,0,0,0,4.97883993029624e-05,4.02852193530194e-05,3.79233190488832e-05,0,6.4762644906418e-05,0,0.000112625295641401,0,0,0,0,0,0,0.000105474106106951,0.000240269101393561,5.39548937088594e-05,9.58588957055215e-05,0.000230973553528121,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34575144374616e-05,21
"195",384,0,9.35541210590327e-05,0,0,0,0.000348068221371389,7.96463701166819e-05,0.000103114044132811,0,0,8.13537260006508e-05,0.000124239035905081,0.000172637030643073,0,0.000264096130991681,0.000130958617077004,9.92752903802244e-05,7.10479573712256e-05,8.32085205525046e-05,0,0.000231000231000231,0.000105263157894737,0.00014543339150669,5.70418116479379e-05,0,0.000197687061381833,5.41418516513265e-05,0,0.000109523027216472,6.62778366914104e-05,4.79386385426654e-05,8.24708259453218e-05,4.65722801788376e-05,0,0.000216356555603635,4.97883993029624e-05,0,3.79233190488832e-05,0.000248015873015873,6.4762644906418e-05,0,5.63094768849597e-05,0,0,0.00029944602485402,4.6888920148169e-05,0,0,0.000210970464135021,0.000240269101393561,5.39548937088594e-05,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01372158906064e-05,35
"196",385,0,9.37470704040499e-05,0,0,0,0,3.98295296132553e-05,0.000103401923275773,0,0,0,0,0.000173731758165393,0,0.000132538104705103,0,0,0.000214178624973228,0,0,0.000464792005577504,0,0,0,6.61113314822161e-05,0.000247121039885336,0,0,0,0,4.79386385426654e-05,8.24708259453218e-05,0,0,0,4.97883993029624e-05,8.05736846345983e-05,3.79233190488832e-05,0,0,0,0,0,0,0,0,0,0,0.000210970464135021,0.000240269101393561,5.39548937088594e-05,0.000191736171028665,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4962724154874e-05,19
"197",386,6.26330953275711e-05,9.3475415965601e-05,0,0,0,0.000694927032661571,0.000199139716425044,0,8.3395880243516e-05,0,8.13603449678627e-05,0.000123923415329326,8.62217623728229e-05,0,0.000263852242744063,0.000130599451482304,9.92555831265509e-05,7.09622480840193e-05,8.32154447865524e-05,0,0.000230733733271804,0.000105263157894737,0.000145180023228804,0,6.61113314822161e-05,0.000247121039885336,5.41418516513265e-05,0,0.000109523027216472,0,4.79386385426654e-05,4.123371268349e-05,4.65722801788376e-05,0,0,9.95817566221868e-05,4.02852193530194e-05,3.79233190488832e-05,0.000248077400148846,0.000129533678756477,0,0,0,0,0,0,0,0,0.000210970464135021,0.000240269101393561,0.000161873414989478,0.000191736171028665,0,0,0,0,0.00031496062992126,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59710396014876e-05,34
"198",387,0,9.41265060240964e-05,0,0,0,0,0,0,0,0,8.14863102998696e-05,0,0,0,0,0,0,0,8.36680053547523e-05,0,0,0.000105607772732073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79233190488832e-05,0,6.4762644906418e-05,0,0,0,0,0,0,0,0,0.000210970464135021,0.000240269101393561,0.000107909787417719,0.000287631831255992,0,0,0,0,0.00031496062992126,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67649013063945e-05,12
"199",388,0,9.37207122774133e-05,0,0,0,0,0,0,0,0,8.14663951120163e-05,0,0,0,0,0,0,0,8.33263894675444e-05,0,0,0.00010522992739135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79233190488832e-05,0,6.4762644906418e-05,0,0,0,0,0,0,0,0,0.000210970464135021,0.000240269101393561,0.000107909787417719,0.000287631831255992,0,0,0,0,0.00031496062992126,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5777918654249e-05,12
"200",389,0,0,0.000326583932070542,0,0,0,8.09651040401587e-05,0,0,0,8.14730324262669e-05,6.20693935820247e-05,0.000173085244482908,0,0.000132065504490227,0,0,0.000142419710887987,8.33889259506337e-05,0,0.000231642344220524,0,0,5.70418116479379e-05,0,0.000197687061381833,0,0,0,0,9.58818735318088e-05,8.24708259453218e-05,0,0,0,4.97883993029624e-05,4.02852193530194e-05,0,0,6.4762644906418e-05,0,0,0,0,0,0,0,0,0.000210970464135021,0.000240269101393561,0.000107915609992985,0.000383545881676096,0,0,0,0,0.00031496062992126,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96970233179973e-05,22
"201",390,0,9.34317481080071e-05,0.000323939099449304,0,0,0.00034794711203897,0.000159413358839471,0,0,0,8.13537260006508e-05,0.000123908060219317,8.61846074291132e-05,0,0.000131873928524331,0,9.92555831265509e-05,0.000141984949595343,8.32500832500833e-05,0,0.000230786983614124,0.000105252078728555,0.000145180023228804,0,0,0.000247121039885336,5.41418516513265e-05,0,0.000109523027216472,0,0,4.123371268349e-05,4.65722801788376e-05,0,0.000216356555603635,9.95817566221868e-05,4.02852193530194e-05,3.79233190488832e-05,0.000248077400148846,6.4762644906418e-05,0,5.63063063063063e-05,0,0,0.00029944602485402,0.00018758206715438,0,0,0.000105474106106951,0.000240269101393561,0.000107915609992985,0.000287631831255992,0,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50811438766957e-05,33
"202",391,6.265664160401e-05,0,0,0,0,0,0,0,8.34445927903872e-05,0,0,0,8.6400552963539e-05,0.000102679946606428,0.000264200792602378,0,0,0,0,0,0,0,0,5.70418116479379e-05,0,4.94144388990463e-05,0,0,0.000109523027216472,0,0,4.123371268349e-05,0,0,0,0,0,3.79233190488832e-05,0,0,0,0,0,0,0,0,0,0,0.000105474106106951,0.000240269101393561,0.000107915609992985,0.000287631831255992,0,0,0,0,0,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58473575859297e-05,15
"203",392,0,0.000187423859057258,0.00032499187520312,0,0,0,7.9968012794882e-05,0.000103050288540808,0,0,0.000163934426229508,6.30715862503942e-05,8.74890638670166e-05,0,0,0,0,0.000214041095890411,8.37030216790826e-05,8.26241427745187e-05,0.000231535077564251,0,0,5.70418116479379e-05,0,0.000148257968865827,0,7.63708568810142e-05,5.47585149490746e-05,0,4.79386385426654e-05,4.123371268349e-05,4.65722801788376e-05,0,0,4.97883993029624e-05,4.02852193530194e-05,7.58495145631068e-05,0,6.4762644906418e-05,0,0,0,0,0,4.68911188220951e-05,0,0,0.000105474106106951,8.00768737988469e-05,0.000107915609992985,0.000191736171028665,0,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230769230769231,0,0,0,0,0,0,4.98130802644429e-05,29
"204",393,0,0.000186811133943583,0.000324044069993519,0,0,0,7.97035029689555e-05,0.00010275380189067,8.33194467588735e-05,8.43668269636379e-05,0.000162747172267882,0.000185724014115025,0.000258397932816537,0,0,0,0,0.000213022793438898,0.000166375509524998,8.22977532713357e-05,0.000230574129582661,0,0,5.70418116479379e-05,0,0.000197687061381833,0,0.000152753379668525,5.47585149490746e-05,6.62778366914104e-05,4.79409367659044e-05,0.000123711340206186,0.000139729855612483,0,0.000108166576527853,0.000149380072698302,4.02852193530194e-05,7.58495145631068e-05,0,6.4762644906418e-05,0,5.63063063063063e-05,0,0,0,9.37866354044549e-05,0,0,0.000105474106106951,8.00768737988469e-05,0.000107915609992985,0.000191736171028665,0,0,0,0,0.00031496062992126,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0.00230769230769231,0,0,0,0,0,0,9.11785254001229e-05,36
"205",394,0,0.000187213329589067,0.000324359390204346,0,0,0,7.98371322502096e-05,0.000102891243955139,0,0,0.000162839928350432,0.000124100273020601,0.000172413793103448,0,0,0,0,0.000213128729752771,0.000166666666666667,8.24198466990851e-05,0.000231000231000231,0,0,5.70418116479379e-05,0,0.000148257968865827,0,7.63708568810142e-05,5.47585149490746e-05,6.62778366914104e-05,4.79409367659044e-05,8.24708259453218e-05,4.65722801788376e-05,0,0.000108166576527853,4.97883993029624e-05,4.02852193530194e-05,7.58495145631068e-05,0,6.4762644906418e-05,0,0,0,0,0,9.37866354044549e-05,0,0,0.000105474106106951,8.00768737988469e-05,0.000107915609992985,0.000191736171028665,0,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230769230769231,0,0,0,0,0,0,5.42459662283287e-05,31
"206",395,0,0.000187178287318671,0.000324044069993519,0,0,0,7.99424414421616e-05,0.000102965403624382,0,0,0.000162720689935725,0.000124077176003474,0.000172592336900242,0,0,0,9.9265435775263e-05,0.000213037920749893,0.000249875062468766,8.24130542277897e-05,0.000230680507497116,0,0,5.70450656018254e-05,0,0.000197687061381833,0,7.63708568810142e-05,0.000109523027216472,6.62778366914104e-05,4.79409367659044e-05,8.24708259453218e-05,9.31488985142751e-05,0,0.000108166576527853,9.95817566221868e-05,4.02852193530194e-05,7.58495145631068e-05,0.000248077400148846,6.4762644906418e-05,0,5.63063063063063e-05,0,0,0.00029944602485402,0.000187590864324907,0,0,0,0.000160166573236166,0.000107915609992985,0.000191736171028665,0,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230769230769231,0,0,0,0,0,0,6.38344954037555e-05,34
"207",396,6.25273557181267e-05,0.000186793686373401,0.000323519896473633,0,0,0,7.95829851577733e-05,0.000102701037280477,0.000166611129623459,0.000337325012649688,0.000162720689935725,6.19118375433383e-05,0.000172280127487294,0.000101916021198532,0,0,0,0.000212856534695615,0.00016620959029336,0.000164500740253331,0.000230733733271804,0,0,5.70418116479379e-05,0,0.000197687061381833,0,7.63708568810142e-05,5.47585149490746e-05,6.62778366914104e-05,4.79409367659044e-05,8.24708259453218e-05,4.65722801788376e-05,0,0.000108166576527853,4.97883993029624e-05,4.02852193530194e-05,7.58495145631068e-05,0,6.4762644906418e-05,5.14350375475774e-05,0,0.000142460289194387,0.000105501925410139,0.000149700598802395,0.000140686550365785,0,0,0,0.000160166573236166,0.000107915609992985,0.000191736171028665,0.000115473441108545,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230769230769231,0,0,0,0,0,0,6.62535635577315e-05,39
"208",397,0,0.000187617260787992,0.000324569944823109,0,0,0,8.00736677743524e-05,0.000103252452245741,0,0,0.000162813415825464,6.2007812984436e-05,8.6244070720138e-05,0,0,0,0,0.000213159016626403,8.33194467588735e-05,8.24470277846484e-05,0.00023094688221709,0,0,5.70418116479379e-05,0,9.8833761612967e-05,0,7.63708568810142e-05,5.47585149490746e-05,0,4.79409367659044e-05,4.123371268349e-05,4.65722801788376e-05,0,0.000108160726840084,4.97883993029624e-05,4.02852193530194e-05,7.58495145631068e-05,0,6.4762644906418e-05,5.14350375475774e-05,0,7.12250712250712e-05,0,0,0.000140686550365785,0,0,0,0.000160166573236166,0.000107915609992985,0.000191736171028665,0.000115473441108545,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230769230769231,0,0,0,0,0,0,5.30849160941039e-05,32
"209",398,6.28772635814889e-05,0.000188005264147396,0,0,0,0,4.0043246706443e-05,0,8.3633018315631e-05,0.000338610005925675,0.000163759927945632,6.22122682593007e-05,0.000173340266944011,0.000102817191034341,0,0,9.94233446013124e-05,0.000142663528069049,8.36120401337793e-05,0,0.000231964741359313,0,0,0,0,0.000247121039885336,5.41418516513265e-05,7.63708568810142e-05,5.47585149490746e-05,0,4.79409367659044e-05,8.24708259453218e-05,9.31488985142751e-05,0,0,9.95817566221868e-05,4.02852193530194e-05,7.58495145631068e-05,0.000248077400148846,0,5.14350375475774e-05,5.62999662200203e-05,7.12250712250712e-05,0.000105501925410139,0.000449236298292902,0.00023449957790076,0,0,0,0.000320384461353624,0.000107915609992985,0.000191736171028665,0.000115473441108545,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230769230769231,0,0,0,0,0,0,6.56279038181513e-05,36
"210",399,0,0.000187265917602996,0.000324044069993519,0,0,0,0,0,0,0,8.15195239259803e-05,0,0,0,0,0,0,7.10782571611344e-05,8.32570144034635e-05,0,0.000231000231000231,0,0,0,0,0,0,7.63650248186331e-05,0,0,4.79409367659044e-05,4.123371268349e-05,4.65722801788376e-05,0,0,0,0,7.58495145631068e-05,0,0,0,0,0,0,0,4.68911188220951e-05,0,0,0,0.000240269101393561,5.39548937088594e-05,0.000191736171028665,0.000115473441108545,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230769230769231,0,0,0,0,0,0,4.12464013342963e-05,18
"211",400,0,9.41176470588235e-05,0,0,0,0,8.06191551112544e-05,0,0,0,0,6.28219625581103e-05,8.71611609866643e-05,0,0,0,0,0,8.4005376344086e-05,8.40124338402084e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79233190488832e-05,0,6.4762644906418e-05,5.14350375475774e-05,0,0,0,0,0.000140686550365785,0,0,0,0.000240269101393561,0.000107915609992985,0.000191736171028665,0.000115473441108545,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5980911283753e-05,15
"212",401,0,0.000188058298072402,0.000325414904002603,0,0,0,8.04343454655138e-05,0,0,0.000339760468869447,0,6.23363670365291e-05,8.67528411555478e-05,0.000102796052631579,0.000132275132275132,0,0,0.000142806140664049,8.38222967309304e-05,0.00016620959029336,0.000231535077564251,0,0,5.70418116479379e-05,0,0.000148257968865827,5.41418516513265e-05,0,0,0,4.79409367659044e-05,4.123371268349e-05,0,0,0,9.95817566221868e-05,4.02852193530194e-05,7.58495145631068e-05,0,0,0,0,0,5.27481801877835e-05,0.000149700598802395,4.68911188220951e-05,0,0,0,0.000240269101393561,0.000107915609992985,0.000191736171028665,0.000115473441108545,0,0,0,0.00031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3874810347013e-05,28
